Date,real_close,close_lstm
2017-10-23,62775.0,62971.957
2017-10-24,62025.0,63223.992
2017-10-25,63000.0,62864.023
2017-10-26,64675.0,62903.414
2017-10-27,66900.0,63904.785
2017-10-30,67675.0,65274.855
2017-10-31,70000.0,67003.81
2017-11-01,71750.0,68584.28
2017-11-02,71925.0,70398.67
2017-11-03,73600.0,71352.61
2017-11-06,73950.0,72731.87
2017-11-07,76800.0,73347.984
2017-11-08,76525.0,75211.516
2017-11-09,77250.0,76170.57
2017-11-10,76000.0,76778.49
2017-11-13,78950.0,76742.664
2017-11-14,75950.0,77458.55
2017-11-15,76950.0,77137.516
2017-11-16,81000.0,77281.93
2017-11-17,77975.0,79671.14
2017-11-20,80375.0,80311.09
2017-11-21,78850.0,79694.414
2017-11-22,77975.0,79444.29
2017-11-23,78000.0,78547.29
2017-11-24,79500.0,78288.25
2017-11-27,79500.0,78799.83
2017-11-28,79850.0,79641.21
2017-11-29,80100.0,79464.63
2017-11-30,76525.0,80287.16
2017-12-01,76525.0,78135.29
2017-12-04,79150.0,76622.7
2017-12-05,80300.0,79012.66
2017-12-06,80325.0,80187.48
2017-12-07,79950.0,80738.12
2017-12-08,80575.0,80260.43
2017-12-11,79850.0,81046.83
2017-12-12,78400.0,80168.73
2017-12-13,78300.0,79892.29
2017-12-14,78300.0,78363.39
2017-12-15,78575.0,79184.25
2017-12-18,81000.0,78792.71
2017-12-19,81000.0,80341.0
2017-12-20,79075.0,80790.164
2017-12-21,81000.0,79819.23
2017-12-22,80950.0,80717.16
2017-12-25,80950.0,80968.39
2017-12-26,80950.0,81325.11
2017-12-27,81400.0,81325.11
2017-12-28,81750.0,81101.016
2017-12-29,83800.0,81546.61
