Date,real_close,close_lstm
2017-10-23,62775.0,63376.984
2017-10-24,62025.0,63484.016
2017-10-25,63000.0,63068.52
2017-10-26,64675.0,63231.67
2017-10-27,66900.0,64461.676
2017-10-30,67675.0,66129.67
2017-10-31,70000.0,67705.92
2017-11-01,71750.0,69645.13
2017-11-02,71925.0,71371.82
2017-11-03,73600.0,72259.66
2017-11-06,73950.0,73757.945
2017-11-07,76800.0,74372.9
2017-11-08,76525.0,76494.516
2017-11-09,77250.0,77294.29
2017-11-10,76000.0,77987.945
2017-11-13,78950.0,77759.09
2017-11-14,75950.0,78837.516
2017-11-15,76950.0,78170.36
2017-11-16,81000.0,78384.914
2017-11-17,77975.0,81201.33
2017-11-20,80375.0,81430.086
2017-11-21,78850.0,81089.81
2017-11-22,77975.0,80643.64
2017-11-23,78000.0,79690.305
2017-11-24,79500.0,79436.664
2017-11-27,79500.0,80146.51
2017-11-28,79850.0,80919.336
2017-11-29,80100.0,80776.9
2017-11-30,76525.0,81596.26
2017-12-01,76525.0,79204.56
2017-12-04,79150.0,77675.8
2017-12-05,80300.0,80308.336
2017-12-06,80325.0,81519.62
2017-12-07,79950.0,82044.79
2017-12-08,80575.0,81522.586
2017-12-11,79850.0,82337.14
2017-12-12,78400.0,81424.99
2017-12-13,78300.0,81028.49
2017-12-14,78300.0,79548.37
2017-12-15,78575.0,80343.57
2017-12-18,81000.0,79992.375
2017-12-19,81000.0,81746.17
2017-12-20,79075.0,82158.336
2017-12-21,81000.0,81014.984
2017-12-22,80950.0,82093.44
2017-12-25,80950.0,82308.945
2017-12-26,80950.0,82643.3
2017-12-27,81400.0,82643.3
2017-12-28,81750.0,82508.76
2017-12-29,83800.0,82954.53
