Date,real_close,close_lstm
2020-12-22,41325.0,42521.266
2020-12-23,41075.0,42280.91
2020-12-28,41025.0,41995.574
2020-12-29,41075.0,41893.836
2020-12-30,41000.0,41998.285
2021-01-04,41000.0,41843.684
2021-01-05,40725.0,41782.152
2021-01-06,40350.0,41543.145
2021-01-07,40350.0,41270.363
2021-01-08,41250.0,41323.24
2021-01-11,41250.0,41633.137
2021-01-12,40500.0,41951.977
2021-01-13,41450.0,41572.105
2021-01-14,40800.0,41680.93
2021-01-15,40800.0,41855.47
2021-01-18,41175.0,41701.76
2021-01-19,41175.0,41735.098
2021-01-20,41075.0,42074.215
2021-01-21,41075.0,41969.836
2021-01-22,40850.0,41978.31
2021-01-25,40250.0,41598.664
2021-01-26,39925.0,41295.69
2021-01-27,40025.0,40899.49
2021-01-28,38925.0,40760.844
2021-01-29,37725.0,40212.824
2021-02-01,38200.0,39152.746
2021-02-02,39050.0,38731.645
2021-02-03,38825.0,39976.05
2021-02-04,38800.0,40133.086
2021-02-05,38875.0,39753.11
2021-02-08,38800.0,39780.68
2021-02-09,38775.0,39816.82
2021-02-10,38500.0,39797.938
2021-02-11,38725.0,39612.38
2021-02-15,38725.0,39608.457
2021-02-16,38475.0,39732.1
2021-02-17,38125.0,39525.04
2021-02-18,38000.0,39277.504
2021-02-19,37750.0,39022.438
2021-02-22,37075.0,38839.0
2021-02-23,36550.0,38378.395
2021-02-24,36700.0,37745.797
2021-02-25,36675.0,37800.547
2021-02-26,36500.0,37757.848
2021-03-01,36600.0,37544.05
2021-03-02,37375.0,37656.918
2021-03-03,37000.0,37823.45
2021-03-04,36900.0,38179.535
2021-03-05,36600.0,37890.207
2021-03-08,36575.0,37741.613
2021-03-09,36250.0,37770.64
2021-03-10,36250.0,37566.6
2021-03-12,36225.0,37402.55
2021-03-15,36200.0,37475.215
2021-03-16,36675.0,37313.99
2021-03-17,36300.0,37469.723
2021-03-18,36600.0,37596.094
2021-03-19,37775.0,37621.02
2021-03-22,37775.0,38092.336
2021-03-23,36775.0,38966.434
2021-03-24,35825.0,38302.05
2021-03-25,35825.0,37350.23
2021-03-26,36100.0,36965.81
2021-03-29,36450.0,37178.65
2021-03-30,36675.0,37535.37
2021-03-31,36175.0,37675.434
2021-04-01,36325.0,37435.184
2021-04-05,36200.0,37707.914
2021-04-06,36275.0,37480.25
2021-04-07,36225.0,37488.633
2021-04-08,37050.0,37418.1
2021-04-09,38050.0,37754.14
2021-04-12,36825.0,38675.445
2021-04-13,36375.0,38414.758
2021-04-14,36625.0,37616.047
2021-04-15,36350.0,37642.996
2021-04-16,36400.0,37517.01
2021-04-19,36250.0,37504.227
2021-04-20,36350.0,37415.453
2021-04-21,36200.0,37482.33
2021-04-22,36125.0,37378.367
2021-04-23,36050.0,37374.074
2021-04-26,36225.0,37188.99
2021-04-27,36000.0,37296.96
2021-04-28,36425.0,37224.965
2021-04-29,36125.0,37393.984
2021-04-30,36100.0,37443.45
2021-05-03,35900.0,37279.18
2021-05-04,35700.0,37141.04
2021-05-05,35400.0,36953.375
2021-05-06,35175.0,36652.37
2021-05-07,35075.0,36499.02
2021-05-10,35175.0,36289.855
2021-05-11,35050.0,36317.086
2021-05-17,33600.0,36369.465
2021-05-18,33800.0,35436.16
2021-05-19,33075.0,35084.77
2021-05-20,32925.0,34738.28
2021-05-21,32925.0,34319.645
2021-05-24,33000.0,34559.383
2021-05-25,33100.0,34425.46
2021-05-27,32900.0,34401.684
2021-05-28,32900.0,34197.82
2021-05-31,33150.0,34337.703
2021-06-02,33850.0,34413.965
2021-06-03,33600.0,34908.305
2021-06-04,33350.0,34915.113
2021-06-07,33475.0,34778.02
2021-06-08,33025.0,34824.62
2021-06-09,32875.0,34613.58
2021-06-10,33600.0,34332.84
2021-06-11,33600.0,35006.555
2021-06-14,33900.0,35044.79
2021-06-15,34700.0,35000.49
2021-06-16,35650.0,35452.074
2021-06-17,36025.0,36362.805
2021-06-18,35750.0,36815.17
2021-06-21,36225.0,36818.367
2021-06-22,37500.0,36819.355
2021-06-23,37925.0,37892.254
2021-06-24,38275.0,38703.78
2021-06-25,38750.0,38890.023
2021-06-28,40750.0,39396.684
2021-06-29,43500.0,40223.676
2021-06-30,44200.0,42248.94
2021-07-01,44200.0,43625.324
2021-07-02,47250.0,44252.984
2021-07-05,43950.0,45809.215
2021-07-06,41425.0,45992.805
2021-07-07,40850.0,42519.824
2021-07-08,40575.0,41910.223
2021-07-09,41150.0,41359.863
2021-07-12,41775.0,41733.367
2021-07-13,41550.0,42381.23
2021-07-14,40500.0,42545.87
2021-07-15,40700.0,41676.16
2021-07-16,40200.0,41411.54
2021-07-19,37400.0,41173.297
2021-07-21,35975.0,38806.117
2021-07-22,36250.0,37529.57
2021-07-23,36050.0,37339.574
2021-07-26,35525.0,37249.363
2021-07-27,34800.0,37043.36
2021-07-28,34300.0,36266.043
2021-07-29,34825.0,35838.332
2021-07-30,32800.0,35799.332
2021-08-02,32700.0,34867.336
2021-08-03,33050.0,34510.387
2021-08-04,32725.0,34253.324
2021-08-05,32925.0,34336.164
2021-08-06,32800.0,34297.098
2021-08-09,32825.0,34296.492
2021-08-10,32575.0,34295.27
2021-08-12,32900.0,34133.09
2021-08-13,32600.0,34196.348
2021-08-16,32250.0,34187.15
2021-08-18,30875.0,33844.656
2021-08-19,30200.0,32813.246
2021-08-20,30300.0,32090.098
2021-08-23,31775.0,31856.912
2021-08-24,32275.0,32638.97
2021-08-25,32375.0,33475.574
2021-08-26,32200.0,33816.066
2021-08-27,31975.0,33823.254
2021-08-30,32650.0,33626.906
2021-08-31,33075.0,33845.426
2021-09-01,33350.0,34302.387
2021-09-02,32600.0,34637.242
2021-09-03,33100.0,34348.74
2021-09-06,33075.0,34198.85
2021-09-07,32850.0,34559.17
2021-09-08,32350.0,34419.383
2021-09-09,33550.0,34025.855
2021-09-10,33150.0,34346.777
2021-09-13,32400.0,34671.613
2021-09-14,32500.0,34131.066
2021-09-15,32000.0,33973.51
2021-09-16,32350.0,33716.367
2021-09-17,31850.0,33654.77
2021-09-20,31900.0,33559.24
2021-09-21,31450.0,33327.445
2021-09-22,31400.0,33223.836
2021-09-23,31400.0,33065.055
2021-09-24,31075.0,33006.84
2021-09-27,31025.0,32805.76
2021-09-28,31550.0,32748.432
2021-09-29,31675.0,32918.105
2021-09-30,32550.0,33064.79
2021-10-01,32050.0,33604.67
2021-10-04,32475.0,33744.29
2021-10-05,32625.0,33753.742
2021-10-06,33050.0,34192.707
2021-10-07,34750.0,34391.0
2021-10-08,34650.0,35453.957
2021-10-11,33850.0,36043.74
2021-10-12,33275.0,35470.074
2021-10-13,34525.0,34941.254
2021-10-14,34600.0,35332.8
2021-10-15,34400.0,36020.652
2021-10-18,35150.0,35741.23
2021-10-19,35000.0,36062.484
2021-10-21,35200.0,36332.188
2021-10-22,34875.0,36295.453
2021-10-25,33850.0,36156.984
2021-10-26,34150.0,35583.207
2021-10-27,34500.0,35405.816
2021-10-28,33525.0,35562.03
2021-10-29,33500.0,35268.99
2021-11-01,33725.0,34935.156
2021-11-02,33575.0,35088.465
2021-11-03,32950.0,35077.332
2021-11-04,33050.0,34454.133
2021-11-05,33025.0,34433.215
2021-11-08,33050.0,34446.992
2021-11-09,32850.0,34414.48
2021-11-10,32825.0,34388.355
2021-11-11,33325.0,34193.613
2021-11-12,33650.0,34479.242
2021-11-15,33400.0,34886.633
2021-11-16,34300.0,34908.43
2021-11-17,33650.0,35246.094
2021-11-18,33400.0,35245.42
2021-11-19,33275.0,34912.973
2021-11-22,33375.0,34730.887
2021-11-23,33475.0,34744.03
2021-11-24,33750.0,34910.83
2021-11-25,33450.0,35014.2
2021-11-26,33175.0,35023.24
2021-11-29,32775.0,34578.36
2021-11-30,31400.0,34382.21
2021-12-01,31525.0,33425.45
2021-12-02,32375.0,33163.984
2021-12-03,31950.0,33519.516
2021-12-06,32125.0,33606.203
2021-12-07,31900.0,33540.22
2021-12-08,31500.0,33568.855
2021-12-09,32075.0,33333.184
2021-12-10,32050.0,33479.33
2021-12-13,32250.0,33501.434
2021-12-14,31400.0,33649.746
2021-12-15,31575.0,33065.32
2021-12-16,31125.0,33006.582
2021-12-17,31000.0,32905.01
2021-12-20,31100.0,32607.318
2021-12-21,31075.0,32687.676
2021-12-22,30850.0,32709.193
2021-12-23,30600.0,32602.596
2021-12-24,30525.0,32346.512
2021-12-27,30675.0,32238.213
2021-12-28,30650.0,32275.025
2021-12-29,30650.0,32349.955
2021-12-30,30600.0,32397.34
