Date,real_close,close_lstm
2017-10-23,62775.0,64385.137
2017-10-24,62025.0,63831.156
2017-10-25,63000.0,63482.707
2017-10-26,64675.0,63734.16
2017-10-27,66900.0,65023.03
2017-10-30,67675.0,66965.73
2017-10-31,70000.0,67759.33
2017-11-01,71750.0,70384.51
2017-11-02,71925.0,70846.375
2017-11-03,73600.0,71581.89
2017-11-06,73950.0,72950.3
2017-11-07,76800.0,73494.98
2017-11-08,76525.0,75410.48
2017-11-09,77250.0,75499.414
2017-11-10,76000.0,76664.78
2017-11-13,78950.0,75551.44
2017-11-14,75950.0,77074.445
2017-11-15,76950.0,76193.29
2017-11-16,81000.0,76329.305
2017-11-17,77975.0,79374.61
2017-11-20,80375.0,79514.516
2017-11-21,78850.0,78204.83
2017-11-22,77975.0,78081.195
2017-11-23,78000.0,77107.88
2017-11-24,79500.0,76747.19
2017-11-27,79500.0,77653.94
2017-11-28,79850.0,78293.2
2017-11-29,80100.0,78342.58
2017-11-30,76525.0,78791.56
2017-12-01,76525.0,77879.41
2017-12-04,79150.0,74931.016
2017-12-05,80300.0,78351.586
2017-12-06,80325.0,78580.12
2017-12-07,79950.0,78918.945
2017-12-08,80575.0,78284.87
2017-12-11,79850.0,78863.49
2017-12-12,78400.0,78228.54
2017-12-13,78300.0,77960.19
2017-12-14,78300.0,76803.125
2017-12-15,78575.0,77774.02
2017-12-18,81000.0,77651.836
2017-12-19,81000.0,78601.29
2017-12-20,79075.0,78875.164
2017-12-21,81000.0,78183.43
2017-12-22,80950.0,78774.516
2017-12-25,80950.0,78887.29
2017-12-26,80950.0,78706.47
2017-12-27,81400.0,78706.47
2017-12-28,81750.0,78858.29
2017-12-29,83800.0,79696.06
