Date,real_close,close_lstm
2020-12-22,41325.0,42619.363
2020-12-23,41075.0,42363.75
2020-12-28,41025.0,42065.133
2020-12-29,41075.0,41975.156
2020-12-30,41000.0,42088.63
2021-01-04,41000.0,41928.4
2021-01-05,40725.0,41846.582
2021-01-06,40350.0,41621.85
2021-01-07,40350.0,41328.13
2021-01-08,41250.0,41381.44
2021-01-11,41250.0,41732.434
2021-01-12,40500.0,42039.13
2021-01-13,41450.0,41629.2
2021-01-14,40800.0,41797.402
2021-01-15,40800.0,41912.664
2021-01-18,41175.0,41769.66
2021-01-19,41175.0,41827.137
2021-01-20,41075.0,42147.676
2021-01-21,41075.0,42044.19
2021-01-22,40850.0,42059.832
2021-01-25,40250.0,41676.87
2021-01-26,39925.0,41347.523
2021-01-27,40025.0,40963.086
2021-01-28,38925.0,40820.125
2021-01-29,37725.0,40229.395
2021-02-01,38200.0,39140.805
2021-02-02,39050.0,38765.79
2021-02-03,38825.0,40050.867
2021-02-04,38800.0,40145.477
2021-02-05,38875.0,39789.03
2021-02-08,38800.0,39821.414
2021-02-09,38775.0,39857.418
2021-02-10,38500.0,39839.98
2021-02-11,38725.0,39637.582
2021-02-15,38725.0,39649.39
2021-02-16,38475.0,39767.09
2021-02-17,38125.0,39554.684
2021-02-18,38000.0,39292.04
2021-02-19,37750.0,39046.484
2021-02-22,37075.0,38850.867
2021-02-23,36550.0,38368.125
2021-02-24,36700.0,37738.957
2021-02-25,36675.0,37803.09
2021-02-26,36500.0,37759.23
2021-03-01,36600.0,37541.906
2021-03-02,37375.0,37653.51
2021-03-03,37000.0,37888.133
2021-03-04,36900.0,38171.375
2021-03-05,36600.0,37898.47
2021-03-08,36575.0,37733.45
2021-03-09,36250.0,37766.625
2021-03-10,36250.0,37539.83
2021-03-12,36225.0,37391.01
2021-03-15,36200.0,37452.83
2021-03-16,36675.0,37299.004
2021-03-17,36300.0,37487.0
2021-03-18,36600.0,37570.445
2021-03-19,37775.0,37622.445
2021-03-22,37775.0,38158.12
2021-03-23,36775.0,38989.49
2021-03-24,35825.0,38266.367
2021-03-25,35825.0,37301.5
2021-03-26,36100.0,36945.555
2021-03-29,36450.0,37159.227
2021-03-30,36675.0,37540.84
2021-03-31,36175.0,37675.56
2021-04-01,36325.0,37408.254
2021-04-05,36200.0,37667.508
2021-04-06,36275.0,37457.484
2021-04-07,36225.0,37474.906
2021-04-08,37050.0,37399.598
2021-04-09,38050.0,37772.594
2021-04-12,36825.0,38730.164
2021-04-13,36375.0,38373.082
2021-04-14,36625.0,37598.656
2021-04-15,36350.0,37641.883
2021-04-16,36400.0,37496.766
2021-04-19,36250.0,37491.7
2021-04-20,36350.0,37394.207
2021-04-21,36200.0,37473.89
2021-04-22,36125.0,37363.863
2021-04-23,36050.0,37352.41
2021-04-26,36225.0,37172.426
2021-04-27,36000.0,37284.36
2021-04-28,36425.0,37200.516
2021-04-29,36125.0,37391.023
2021-04-30,36100.0,37416.957
2021-05-03,35900.0,37265.348
2021-05-04,35700.0,37112.32
2021-05-05,35400.0,36924.043
2021-05-06,35175.0,36615.113
2021-05-07,35075.0,36453.69
2021-05-10,35175.0,36250.977
2021-05-11,35050.0,36280.4
2021-05-17,33600.0,36324.504
2021-05-18,33800.0,35325.105
2021-05-19,33075.0,35018.785
2021-05-20,32925.0,34624.668
2021-05-21,32925.0,34224.727
2021-05-24,33000.0,34438.09
2021-05-25,33100.0,34333.14
2021-05-27,32900.0,34312.484
2021-05-28,32900.0,34129.875
2021-05-31,33150.0,34240.99
2021-06-02,33850.0,34326.027
2021-06-03,33600.0,34856.44
2021-06-04,33350.0,34822.79
2021-06-07,33475.0,34689.0
2021-06-08,33025.0,34745.17
2021-06-09,32875.0,34505.04
2021-06-10,33600.0,34231.5
2021-06-11,33600.0,34942.848
2021-06-14,33900.0,34956.273
2021-06-15,34700.0,34937.93
2021-06-16,35650.0,35431.547
2021-06-17,36025.0,36373.15
2021-06-18,35750.0,36808.83
2021-06-21,36225.0,36808.375
2021-06-22,37500.0,36809.223
2021-06-23,37925.0,37942.13
2021-06-24,38275.0,38754.387
2021-06-25,38750.0,38929.094
2021-06-28,40750.0,39458.38
2021-06-29,43500.0,40347.508
2021-06-30,44200.0,42510.645
2021-07-01,44200.0,43800.14
2021-07-02,47250.0,44393.723
2021-07-05,43950.0,46093.133
2021-07-06,41425.0,45993.926
2021-07-07,40850.0,42561.746
2021-07-08,40575.0,41960.957
2021-07-09,41150.0,41488.895
2021-07-12,41775.0,41841.15
2021-07-13,41550.0,42476.41
2021-07-14,40500.0,42620.5
2021-07-15,40700.0,41701.746
2021-07-16,40200.0,41492.438
2021-07-19,37400.0,41235.72
2021-07-21,35975.0,38791.23
2021-07-22,36250.0,37472.73
2021-07-23,36050.0,37338.48
2021-07-26,35525.0,37226.496
2021-07-27,34800.0,36983.46
2021-07-28,34300.0,36194.074
2021-07-29,34825.0,35760.223
2021-07-30,32800.0,35755.887
2021-08-02,32700.0,34728.23
2021-08-03,33050.0,34377.086
2021-08-04,32725.0,34163.523
2021-08-05,32925.0,34215.832
2021-08-06,32800.0,34190.67
2021-08-09,32825.0,34190.098
2021-08-10,32575.0,34202.51
2021-08-12,32900.0,34017.785
2021-08-13,32600.0,34095.023
2021-08-16,32250.0,34067.508
2021-08-18,30875.0,33718.36
2021-08-19,30200.0,32639.836
2021-08-20,30300.0,31897.65
2021-08-23,31775.0,31679.805
2021-08-24,32275.0,32537.482
2021-08-25,32375.0,33365.105
2021-08-26,32200.0,33704.207
2021-08-27,31975.0,33694.2
2021-08-30,32650.0,33486.992
2021-08-31,33075.0,33741.227
2021-09-01,33350.0,34226.31
2021-09-02,32600.0,34556.0
2021-09-03,33100.0,34208.47
2021-09-06,33075.0,34095.938
2021-09-07,32850.0,34464.75
2021-09-08,32350.0,34310.3
2021-09-09,33550.0,33891.742
2021-09-10,33150.0,34279.84
2021-09-13,32400.0,34563.65
2021-09-14,32500.0,33993.406
2021-09-15,32000.0,33864.73
2021-09-16,32350.0,33576.383
2021-09-17,31850.0,33540.844
2021-09-20,31900.0,33416.125
2021-09-21,31450.0,33189.32
2021-09-22,31400.0,33064.895
2021-09-23,31400.0,32922.414
2021-09-24,31075.0,32863.375
2021-09-27,31025.0,32641.865
2021-09-28,31550.0,32593.576
2021-09-29,31675.0,32784.703
2021-09-30,32550.0,32923.836
2021-10-01,32050.0,33510.887
2021-10-04,32475.0,33604.066
2021-10-05,32625.0,33650.477
2021-10-06,33050.0,34092.832
2021-10-07,34750.0,34293.703
2021-10-08,34650.0,35455.67
2021-10-11,33850.0,35980.133
2021-10-12,33275.0,35364.652
2021-10-13,34525.0,34843.438
2021-10-14,34600.0,35299.504
2021-10-15,34400.0,35956.31
2021-10-18,35150.0,35670.59
2021-10-19,35000.0,36043.09
2021-10-21,35200.0,36278.516
2021-10-22,34875.0,36256.426
2021-10-25,33850.0,36090.594
2021-10-26,34150.0,35475.457
2021-10-27,34500.0,35344.77
2021-10-28,33525.0,35483.28
2021-10-29,33500.0,35156.27
2021-11-01,33725.0,34859.902
2021-11-02,33575.0,35017.23
2021-11-03,32950.0,34990.465
2021-11-04,33050.0,34346.58
2021-11-05,33025.0,34341.04
2021-11-08,33050.0,34345.81
2021-11-09,32850.0,34315.23
2021-11-10,32825.0,34281.12
2021-11-11,33325.0,34098.938
2021-11-12,33650.0,34414.574
2021-11-15,33400.0,34815.61
2021-11-16,34300.0,34811.754
2021-11-17,33650.0,35194.875
2021-11-18,33400.0,35141.77
2021-11-19,33275.0,34808.414
2021-11-22,33375.0,34637.203
2021-11-23,33475.0,34655.215
2021-11-24,33750.0,34833.363
2021-11-25,33450.0,34940.824
2021-11-26,33175.0,34924.574
2021-11-29,32775.0,34471.293
2021-11-30,31400.0,34266.504
2021-12-01,31525.0,33253.723
2021-12-02,32375.0,33024.01
2021-12-03,31950.0,33412.54
2021-12-06,32125.0,33463.18
2021-12-07,31900.0,33418.95
2021-12-08,31500.0,33429.152
2021-12-09,32075.0,33176.645
2021-12-10,32050.0,33359.24
2021-12-13,32250.0,33370.98
2021-12-14,31400.0,33535.7
2021-12-15,31575.0,32902.96
2021-12-16,31125.0,32864.21
2021-12-17,31000.0,32740.246
2021-12-20,31100.0,32448.719
2021-12-21,31075.0,32535.97
2021-12-22,30850.0,32552.467
2021-12-23,30600.0,32435.984
2021-12-24,30525.0,32168.951
2021-12-27,30675.0,32062.543
2021-12-28,30650.0,32110.62
2021-12-29,30650.0,32183.719
2021-12-30,30600.0,32223.29
