Date,real_close,close_lstm
2017-10-23,62775.0,63012.832
2017-10-24,62025.0,63230.86
2017-10-25,63000.0,62762.637
2017-10-26,64675.0,62976.24
2017-10-27,66900.0,64005.832
2017-10-30,67675.0,65532.023
2017-10-31,70000.0,67265.44
2017-11-01,71750.0,68871.18
2017-11-02,71925.0,70692.42
2017-11-03,73600.0,71770.82
2017-11-06,73950.0,73166.71
2017-11-07,76800.0,73751.59
2017-11-08,76525.0,75563.914
2017-11-09,77250.0,76510.02
2017-11-10,76000.0,77031.88
2017-11-13,78950.0,76817.9
2017-11-14,75950.0,77670.3
2017-11-15,76950.0,76953.516
2017-11-16,81000.0,77519.97
2017-11-17,77975.0,79581.37
2017-11-20,80375.0,79512.98
2017-11-21,78850.0,79548.37
2017-11-22,77975.0,79377.49
2017-11-23,78000.0,78556.48
2017-11-24,79500.0,78447.12
2017-11-27,79500.0,78695.836
2017-11-28,79850.0,79530.234
2017-11-29,80100.0,79595.01
2017-11-30,76525.0,80168.086
2017-12-01,76525.0,77848.2
2017-12-04,79150.0,76847.414
2017-12-05,80300.0,79131.11
2017-12-06,80325.0,80010.414
2017-12-07,79950.0,80535.68
2017-12-08,80575.0,80262.92
2017-12-11,79850.0,80946.93
2017-12-12,78400.0,80199.46
2017-12-13,78300.0,79443.88
2017-12-14,78300.0,78425.3
2017-12-15,78575.0,79081.63
2017-12-18,81000.0,78842.555
2017-12-19,81000.0,80212.43
2017-12-20,79075.0,80741.19
2017-12-21,81000.0,79759.336
2017-12-22,80950.0,80619.71
2017-12-25,80950.0,80861.19
2017-12-26,80950.0,81183.59
2017-12-27,81400.0,81183.59
2017-12-28,81750.0,80899.73
2017-12-29,83800.0,81418.33
