Date,real_close,close_lstm
2017-10-23,62775.0,62961.758
2017-10-24,62025.0,63127.152
2017-10-25,63000.0,62732.168
2017-10-26,64675.0,62872.95
2017-10-27,66900.0,63967.15
2017-10-30,67675.0,65485.43
2017-10-31,70000.0,67071.65
2017-11-01,71750.0,68786.94
2017-11-02,71925.0,70519.04
2017-11-03,73600.0,71387.914
2017-11-06,73950.0,72789.66
2017-11-07,76800.0,73382.82
2017-11-08,76525.0,75288.01
2017-11-09,77250.0,76134.57
2017-11-10,76000.0,76753.11
2017-11-13,78950.0,76618.98
2017-11-14,75950.0,77493.54
2017-11-15,76950.0,76931.2
2017-11-16,81000.0,77166.21
2017-11-17,77975.0,79637.516
2017-11-20,80375.0,79927.414
2017-11-21,78850.0,79635.82
2017-11-22,77975.0,79295.33
2017-11-23,78000.0,78415.7
2017-11-24,79500.0,78187.02
2017-11-27,79500.0,78757.55
2017-11-28,79850.0,79520.3
2017-11-29,80100.0,79409.11
2017-11-30,76525.0,80150.695
2017-12-01,76525.0,77870.63
2017-12-04,79150.0,76580.5
2017-12-05,80300.0,78897.96
2017-12-06,80325.0,80104.336
2017-12-07,79950.0,80583.1
2017-12-08,80575.0,80147.08
2017-12-11,79850.0,80918.03
2017-12-12,78400.0,80050.5
2017-12-13,78300.0,79668.96
2017-12-14,78300.0,78292.12
2017-12-15,78575.0,78996.59
2017-12-18,81000.0,78696.586
2017-12-19,81000.0,80308.64
2017-12-20,79075.0,80707.48
2017-12-21,81000.0,79656.55
2017-12-22,80950.0,80644.51
2017-12-25,80950.0,80887.49
2017-12-26,80950.0,81222.03
2017-12-27,81400.0,81222.03
2017-12-28,81750.0,81031.72
2017-12-29,83800.0,81466.03
