Date,real_close,close_lstm
2020-12-22,41325.0,42041.086
2020-12-23,41075.0,41857.7
2020-12-28,41025.0,41566.78
2020-12-29,41075.0,41499.965
2020-12-30,41000.0,41631.906
2021-01-04,41000.0,41455.156
2021-01-05,40725.0,41373.926
2021-01-06,40350.0,41154.926
2021-01-07,40350.0,40868.96
2021-01-08,41250.0,40953.86
2021-01-11,41250.0,41202.164
2021-01-12,40500.0,41533.94
2021-01-13,41450.0,41140.18
2021-01-14,40800.0,41263.562
2021-01-15,40800.0,41430.855
2021-01-18,41175.0,41318.582
2021-01-19,41175.0,41337.363
2021-01-20,41075.0,41661.28
2021-01-21,41075.0,41583.332
2021-01-22,40850.0,41619.152
2021-01-25,40250.0,41167.016
2021-01-26,39925.0,40906.355
2021-01-27,40025.0,40518.59
2021-01-28,38925.0,40391.13
2021-01-29,37725.0,39842.734
2021-02-01,38200.0,38774.047
2021-02-02,39050.0,38393.09
2021-02-03,38825.0,39724.1
2021-02-04,38800.0,39804.574
2021-02-05,38875.0,39463.87
2021-02-08,38800.0,39488.695
2021-02-09,38775.0,39537.22
2021-02-10,38500.0,39523.746
2021-02-11,38725.0,39337.7
2021-02-15,38725.0,39345.42
2021-02-16,38475.0,39448.64
2021-02-17,38125.0,39231.348
2021-02-18,38000.0,39002.87
2021-02-19,37750.0,38752.918
2021-02-22,37075.0,38573.793
2021-02-23,36550.0,38060.324
2021-02-24,36700.0,37449.46
2021-02-25,36675.0,37573.758
2021-02-26,36500.0,37540.13
2021-03-01,36600.0,37296.965
2021-03-02,37375.0,37431.715
2021-03-03,37000.0,37446.023
2021-03-04,36900.0,37897.008
2021-03-05,36600.0,37608.65
2021-03-08,36575.0,37514.414
2021-03-09,36250.0,37567.97
2021-03-10,36250.0,37346.043
2021-03-12,36225.0,37221.76
2021-03-15,36200.0,37235.684
2021-03-16,36675.0,37113.953
2021-03-17,36300.0,37239.516
2021-03-18,36600.0,37395.152
2021-03-19,37775.0,37427.53
2021-03-22,37775.0,37758.098
2021-03-23,36775.0,38727.133
2021-03-24,35825.0,38043.68
2021-03-25,35825.0,37071.934
2021-03-26,36100.0,36779.566
2021-03-29,36450.0,37000.066
2021-03-30,36675.0,37346.703
2021-03-31,36175.0,37468.562
2021-04-01,36325.0,37195.71
