Date,real_close,close_lstm
2020-12-22,41325.0,42080.426
2020-12-23,41075.0,41832.836
2020-12-28,41025.0,41556.812
2020-12-29,41075.0,41477.734
2020-12-30,41000.0,41585.31
2021-01-04,41000.0,41433.098
2021-01-05,40725.0,41383.61
2021-01-06,40350.0,41138.484
2021-01-07,40350.0,40849.965
2021-01-08,41250.0,40913.223
2021-01-11,41250.0,41269.77
2021-01-12,40500.0,41548.047
2021-01-13,41450.0,41107.027
2021-01-14,40800.0,41343.426
2021-01-15,40800.0,41400.98
2021-01-18,41175.0,41293.695
2021-01-19,41175.0,41365.26
2021-01-20,41075.0,41647.68
2021-01-21,41075.0,41559.324
2021-01-22,40850.0,41579.125
2021-01-25,40250.0,41180.1
2021-01-26,39925.0,40863.457
2021-01-27,40025.0,40474.688
2021-01-28,38925.0,40388.49
2021-01-29,37725.0,39761.53
2021-02-01,38200.0,38681.547
2021-02-02,39050.0,38416.844
2021-02-03,38825.0,39627.94
2021-02-04,38800.0,39705.707
2021-02-05,38875.0,39396.54
2021-02-08,38800.0,39427.777
2021-02-09,38775.0,39451.742
2021-02-10,38500.0,39433.996
2021-02-11,38725.0,39240.477
2021-02-15,38725.0,39275.727
2021-02-16,38475.0,39368.848
2021-02-17,38125.0,39149.258
2021-02-18,38000.0,38901.99
2021-02-19,37750.0,38665.312
2021-02-22,37075.0,38478.426
2021-02-23,36550.0,37957.87
2021-02-24,36700.0,37351.73
2021-02-25,36675.0,37459.71
2021-02-26,36500.0,37424.863
2021-03-01,36600.0,37201.957
2021-03-02,37375.0,37326.062
2021-03-03,37000.0,37477.125
2021-03-04,36900.0,37800.203
2021-03-05,36600.0,37534.86
2021-03-08,36575.0,37397.93
2021-03-09,36250.0,37429.906
2021-03-10,36250.0,37205.074
2021-03-12,36225.0,37083.465
2021-03-15,36200.0,37111.305
2021-03-16,36675.0,36991.992
2021-03-17,36300.0,37171.527
2021-03-18,36600.0,37249.094
2021-03-19,37775.0,37312.594
2021-03-22,37775.0,37797.57
2021-03-23,36775.0,38598.76
2021-03-24,35825.0,37892.227
2021-03-25,35825.0,36929.64
2021-03-26,36100.0,36648.73
2021-03-29,36450.0,36877.125
2021-03-30,36675.0,37216.71
2021-03-31,36175.0,37364.426
2021-04-01,36325.0,37072.086
2021-04-05,36200.0,37341.008
2021-04-06,36275.0,37144.348
2021-04-07,36225.0,37168.746
2021-04-08,37050.0,37097.46
2021-04-09,38050.0,37470.816
2021-04-12,36825.0,38371.332
2021-04-13,36375.0,37988.176
2021-04-14,36625.0,37250.41
2021-04-15,36350.0,37342.645
2021-04-16,36400.0,37187.41
2021-04-19,36250.0,37194.59
2021-04-20,36350.0,37089.395
2021-04-21,36200.0,37168.96
2021-04-22,36125.0,37063.434
2021-04-23,36050.0,37041.56
2021-04-26,36225.0,36865.004
2021-04-27,36000.0,36992.02
2021-04-28,36425.0,36892.47
2021-04-29,36125.0,37109.65
2021-04-30,36100.0,37104.152
2021-05-03,35900.0,36958.484
2021-05-04,35700.0,36814.01
2021-05-05,35400.0,36625.438
2021-05-06,35175.0,36317.75
2021-05-07,35075.0,36176.246
2021-05-10,35175.0,35976.652
2021-05-11,35050.0,36023.15
2021-05-17,33600.0,36062.47
2021-05-18,33800.0,35026.58
2021-05-19,33075.0,34817.715
2021-05-20,32925.0,34409.496
2021-05-21,32925.0,34033.156
2021-05-24,33000.0,34241.25
2021-05-25,33100.0,34163.016
2021-05-27,32900.0,34141.71
2021-05-28,32900.0,33881.6
2021-05-31,33150.0,34070.645
2021-06-02,33850.0,34168.242
2021-06-03,33600.0,34673.168
2021-06-04,33350.0,34621.465
2021-06-07,33475.0,34492.586
2021-06-08,33025.0,34559.938
2021-06-09,32875.0,34312.246
2021-06-10,33600.0,34054.58
2021-06-11,33600.0,34721.77
2021-06-14,33900.0,34755.75
2021-06-15,34700.0,34742.406
2021-06-16,35650.0,35207.348
2021-06-17,36025.0,36107.48
2021-06-18,35750.0,36519.156
2021-06-21,36225.0,36450.812
2021-06-22,37500.0,36566.7
2021-06-23,37925.0,37613.906
2021-06-24,38275.0,38368.07
2021-06-25,38750.0,38557.547
2021-06-28,40750.0,39057.566
2021-06-29,43500.0,39971.363
2021-06-30,44200.0,41889.105
2021-07-01,44200.0,43105.93
2021-07-02,47250.0,43742.855
2021-07-05,43950.0,45436.363
2021-07-06,41425.0,45277.258
2021-07-07,40850.0,41960.145
2021-07-08,40575.0,41478.44
2021-07-09,41150.0,40942.945
2021-07-12,41775.0,41360.957
2021-07-13,41550.0,42006.527
2021-07-14,40500.0,42109.844
2021-07-15,40700.0,41213.8
2021-07-16,40200.0,41037.91
2021-07-19,37400.0,40730.863
2021-07-21,35975.0,38366.582
2021-07-22,36250.0,37083.74
2021-07-23,36050.0,37032.773
2021-07-26,35525.0,36910.547
2021-07-27,34800.0,36666.027
2021-07-28,34300.0,35911.17
2021-07-29,34825.0,35512.05
2021-07-30,32800.0,35530.914
2021-08-02,32700.0,34410.188
2021-08-03,33050.0,34164.62
2021-08-04,32725.0,34006.43
2021-08-05,32925.0,34026.625
2021-08-06,32800.0,34034.305
2021-08-09,32825.0,34020.984
2021-08-10,32575.0,34025.383
2021-08-12,32900.0,33852.707
2021-08-13,32600.0,33949.758
2021-08-16,32250.0,33900.465
2021-08-18,30875.0,33557.89
2021-08-19,30200.0,32448.877
2021-08-20,30300.0,31810.129
2021-08-23,31775.0,31645.773
2021-08-24,32275.0,32501.752
2021-08-25,32375.0,33266.78
2021-08-26,32200.0,33568.707
2021-08-27,31975.0,33552.19
2021-08-30,32650.0,33354.953
2021-08-31,33075.0,33619.27
2021-09-01,33350.0,34060.297
2021-09-02,32600.0,34386.816
2021-09-03,33100.0,34034.49
2021-09-06,33075.0,33983.48
2021-09-07,32850.0,34288.883
2021-09-08,32350.0,34138.152
2021-09-09,33550.0,33732.426
2021-09-10,33150.0,34180.438
2021-09-13,32400.0,34379.53
2021-09-14,32500.0,33825.547
2021-09-15,32000.0,33723.668
2021-09-16,32350.0,33428.56
2021-09-17,31850.0,33434.152
2021-09-20,31900.0,33275.76
2021-09-21,31450.0,33093.137
2021-09-22,31400.0,32949.53
2021-09-23,31400.0,32817.67
2021-09-24,31075.0,32766.846
2021-09-27,31025.0,32545.94
2021-09-28,31550.0,32507.041
2021-09-29,31675.0,32714.057
2021-09-30,32550.0,32842.74
2021-10-01,32050.0,33419.047
2021-10-04,32475.0,33459.83
2021-10-05,32625.0,33530.84
2021-10-06,33050.0,33919.355
2021-10-07,34750.0,34130.273
2021-10-08,34650.0,35250.59
2021-10-11,33850.0,35722.406
2021-10-12,33275.0,35130.867
2021-10-13,34525.0,34613.316
2021-10-14,34600.0,35125.617
2021-10-15,34400.0,35688.39
2021-10-18,35150.0,35435.117
2021-10-19,35000.0,35807.906
2021-10-21,35200.0,36015.117
2021-10-22,34875.0,36003.902
2021-10-25,33850.0,35842.746
2021-10-26,34150.0,35215.094
2021-10-27,34500.0,35131.406
2021-10-28,33525.0,35290.77
2021-10-29,33500.0,34926.492
2021-11-01,33725.0,34649.83
2021-11-02,33575.0,34824.336
2021-11-03,32950.0,34787.508
2021-11-04,33050.0,34153.105
2021-11-05,33025.0,34176.973
2021-11-08,33050.0,34181.51
2021-11-09,32850.0,34154.96
2021-11-10,32825.0,34109.438
2021-11-11,33325.0,33922.777
2021-11-12,33650.0,34236.2
2021-11-15,33400.0,34634.06
2021-11-16,34300.0,34619.0
2021-11-17,33650.0,35005.676
2021-11-18,33400.0,34920.35
2021-11-19,33275.0,34614.285
2021-11-22,33375.0,34450.49
2021-11-23,33475.0,34480.21
2021-11-24,33750.0,34638.668
2021-11-25,33450.0,34760.336
2021-11-26,33175.0,34720.035
2021-11-29,32775.0,34293.36
2021-11-30,31400.0,34088.652
2021-12-01,31525.0,33057.7
2021-12-02,32375.0,32903.457
2021-12-03,31950.0,33327.48
2021-12-06,32125.0,33333.812
2021-12-07,31900.0,33305.848
2021-12-08,31500.0,33298.867
2021-12-09,32075.0,33050.42
2021-12-10,32050.0,33253.617
2021-12-13,32250.0,33257.16
2021-12-14,31400.0,33413.723
2021-12-15,31575.0,32778.383
2021-12-16,31125.0,32784.777
2021-12-17,31000.0,32633.229
2021-12-20,31100.0,32359.658
2021-12-21,31075.0,32462.105
2021-12-22,30850.0,32475.016
2021-12-23,30600.0,32352.725
2021-12-24,30525.0,32103.562
2021-12-27,30675.0,32006.803
2021-12-28,30650.0,32060.557
2021-12-29,30650.0,32118.938
2021-12-30,30600.0,32159.848
