Date,real_close,close_lstm
2020-12-22,41325.0,41798.234
2020-12-23,41075.0,41539.457
2020-12-28,41025.0,41243.742
2020-12-29,41075.0,41146.973
2020-12-30,41000.0,41260.05
2021-01-04,41000.0,41106.59
2021-01-05,40725.0,40997.605
2021-01-06,40350.0,40814.9
2021-01-07,40350.0,40536.75
2021-01-08,41250.0,40562.516
2021-01-11,41250.0,40936.605
2021-01-12,40500.0,41213.17
2021-01-13,41450.0,40845.426
2021-01-14,40800.0,40998.082
2021-01-15,40800.0,41093.59
2021-01-18,41175.0,40931.426
2021-01-19,41175.0,40997.695
2021-01-20,41075.0,41308.45
2021-01-21,41075.0,41191.965
2021-01-22,40850.0,41199.62
2021-01-25,40250.0,40888.184
2021-01-26,39925.0,40545.64
2021-01-27,40025.0,40212.598
2021-01-28,38925.0,40034.715
2021-01-29,37725.0,39504.207
2021-02-01,38200.0,38518.64
2021-02-02,39050.0,38134.914
2021-02-03,38825.0,39337.03
2021-02-04,38800.0,39391.54
2021-02-05,38875.0,39043.918
2021-02-08,38800.0,39074.285
2021-02-09,38775.0,39112.18
2021-02-10,38500.0,39096.496
2021-02-11,38725.0,38896.566
2021-02-15,38725.0,38896.9
2021-02-16,38475.0,39020.977
2021-02-17,38125.0,38839.89
2021-02-18,38000.0,38579.793
2021-02-19,37750.0,38361.26
2021-02-22,37075.0,38173.625
2021-02-23,36550.0,37782.25
2021-02-24,36700.0,37213.656
2021-02-25,36675.0,37227.13
2021-02-26,36500.0,37174.67
2021-03-01,36600.0,36999.168
2021-03-02,37375.0,37076.21
2021-03-03,37000.0,37422.785
2021-03-04,36900.0,37575.664
2021-03-05,36600.0,37346.035
2021-03-08,36575.0,37149.434
2021-03-09,36250.0,37176.16
2021-03-10,36250.0,36967.105
2021-03-12,36225.0,36815.242
2021-03-15,36200.0,36905.773
2021-03-16,36675.0,36739.758
2021-03-17,36300.0,36945.625
2021-03-18,36600.0,36976.664
2021-03-19,37775.0,37031.094
