Date,real_close,close_lstm
2017-10-23,62775.0,62981.35
2017-10-24,62025.0,63146.89
2017-10-25,63000.0,62683.914
2017-10-26,64675.0,62946.54
2017-10-27,66900.0,64153.8
2017-10-30,67675.0,65770.766
2017-10-31,70000.0,67266.766
2017-11-01,71750.0,68972.87
2017-11-02,71925.0,70795.28
2017-11-03,73600.0,71596.95
2017-11-06,73950.0,73005.11
2017-11-07,76800.0,73530.38
2017-11-08,76525.0,75587.375
2017-11-09,77250.0,76322.59
2017-11-10,76000.0,76793.21
2017-11-13,78950.0,76636.2
2017-11-14,75950.0,77781.7
2017-11-15,76950.0,76864.59
2017-11-16,81000.0,77251.88
2017-11-17,77975.0,79767.56
2017-11-20,80375.0,79388.414
2017-11-21,78850.0,79857.34
2017-11-22,77975.0,79227.52
2017-11-23,78000.0,78428.07
2017-11-24,79500.0,78303.36
2017-11-27,79500.0,78941.45
2017-11-28,79850.0,79536.71
2017-11-29,80100.0,79461.46
2017-11-30,76525.0,80163.13
2017-12-01,76525.0,77507.5
2017-12-04,79150.0,76785.37
2017-12-05,80300.0,78934.83
2017-12-06,80325.0,80132.04
2017-12-07,79950.0,80585.24
2017-12-08,80575.0,80204.22
2017-12-11,79850.0,80914.92
2017-12-12,78400.0,80120.09
2017-12-13,78300.0,79497.81
2017-12-14,78300.0,78407.61
2017-12-15,78575.0,78947.05
2017-12-18,81000.0,78664.17
2017-12-19,81000.0,80458.28
2017-12-20,79075.0,80820.84
2017-12-21,81000.0,79602.664
2017-12-22,80950.0,80770.53
2017-12-25,80950.0,80921.31
2017-12-26,80950.0,81292.195
2017-12-27,81400.0,81292.195
2017-12-28,81750.0,81192.24
2017-12-29,83800.0,81454.39
