Date,real_close,close_lstm
2020-12-22,41325.0,41854.88
2020-12-23,41075.0,41613.51
2020-12-28,41025.0,41330.324
2020-12-29,41075.0,41211.016
2020-12-30,41000.0,41327.355
2021-01-04,41000.0,41170.2
2021-01-05,40725.0,41095.117
2021-01-06,40350.0,40875.555
2021-01-07,40350.0,40613.46
2021-01-08,41250.0,40635.746
2021-01-11,41250.0,41009.215
2021-01-12,40500.0,41279.793
2021-01-13,41450.0,40914.97
2021-01-14,40800.0,41058.676
2021-01-15,40800.0,41178.324
2021-01-18,41175.0,41011.535
2021-01-19,41175.0,41064.586
2021-01-20,41075.0,41392.9
2021-01-21,41075.0,41272.33
2021-01-22,40850.0,41274.848
2021-01-25,40250.0,40952.523
2021-01-26,39925.0,40617.094
2021-01-27,40025.0,40259.57
2021-01-28,38925.0,40100.8
2021-01-29,37725.0,39568.87
2021-02-01,38200.0,38572.22
2021-02-02,39050.0,38165.16
2021-02-03,38825.0,39381.52
2021-02-04,38800.0,39463.38
2021-02-05,38875.0,39091.094
2021-02-08,38800.0,39110.83
2021-02-09,38775.0,39145.16
2021-02-10,38500.0,39126.535
2021-02-11,38725.0,38933.957
2021-02-15,38725.0,38933.266
2021-02-16,38475.0,39054.086
2021-02-17,38125.0,38861.95
2021-02-18,38000.0,38608.82
2021-02-19,37750.0,38362.05
2021-02-22,37075.0,38179.28
2021-02-23,36550.0,37769.22
2021-02-24,36700.0,37158.906
2021-02-25,36675.0,37184.254
2021-02-26,36500.0,37122.13
2021-03-01,36600.0,36936.543
2021-03-02,37375.0,37021.676
2021-03-03,37000.0,37340.957
2021-03-04,36900.0,37563.01
2021-03-05,36600.0,37307.582
2021-03-08,36575.0,37105.22
2021-03-09,36250.0,37132.79
2021-03-10,36250.0,36927.188
2021-03-12,36225.0,36754.855
2021-03-15,36200.0,36850.434
2021-03-16,36675.0,36675.99
2021-03-17,36300.0,36878.727
2021-03-18,36600.0,36943.1
2021-03-19,37775.0,36981.777
2021-03-22,37775.0,37594.875
2021-03-23,36775.0,38329.535
2021-03-24,35825.0,37665.133
2021-03-25,35825.0,36751.586
2021-03-26,36100.0,36347.426
2021-03-29,36450.0,36533.535
2021-03-30,36675.0,36923.46
2021-03-31,36175.0,37044.62
2021-04-01,36325.0,36811.844
2021-04-05,36200.0,37056.457
2021-04-06,36275.0,36823.05
2021-04-07,36225.0,36832.984
2021-04-08,37050.0,36764.117
2021-04-09,38050.0,37155.375
2021-04-12,36825.0,38099.0
2021-04-13,36375.0,37766.91
2021-04-14,36625.0,36991.99
2021-04-15,36350.0,36998.508
2021-04-16,36400.0,36869.777
2021-04-19,36250.0,36843.566
2021-04-20,36350.0,36767.125
2021-04-21,36200.0,36844.984
2021-04-22,36125.0,36717.973
2021-04-23,36050.0,36724.36
2021-04-26,36225.0,36552.2
2021-04-27,36000.0,36654.668
2021-04-28,36425.0,36577.742
2021-04-29,36125.0,36756.965
2021-04-30,36100.0,36788.984
2021-05-03,35900.0,36633.363
2021-05-04,35700.0,36493.61
2021-05-05,35400.0,36311.965
2021-05-06,35175.0,36029.99
2021-05-07,35075.0,35861.625
