Date,real_close,close_lstm
2017-10-23,62775.0,62963.273
2017-10-24,62025.0,63174.586
2017-10-25,63000.0,62700.56
2017-10-26,64675.0,62931.465
2017-10-27,66900.0,64149.59
2017-10-30,67675.0,65785.734
2017-10-31,70000.0,67349.445
2017-11-01,71750.0,69126.62
2017-11-02,71925.0,70928.57
2017-11-03,73600.0,71791.92
2017-11-06,73950.0,73228.05
2017-11-07,76800.0,73779.6
2017-11-08,76525.0,75887.25
2017-11-09,77250.0,76671.016
2017-11-10,76000.0,77193.97
2017-11-13,78950.0,77037.055
2017-11-14,75950.0,78160.9
2017-11-15,76950.0,77325.9
2017-11-16,81000.0,77673.81
2017-11-17,77975.0,80307.164
2017-11-20,80375.0,80129.72
2017-11-21,78850.0,80345.95
2017-11-22,77975.0,79758.01
2017-11-23,78000.0,78903.055
2017-11-24,79500.0,78748.4
2017-11-27,79500.0,79390.336
2017-11-28,79850.0,80061.164
2017-11-29,80100.0,79954.41
2017-11-30,76525.0,80723.03
2017-12-01,76525.0,78096.1
2017-12-04,79150.0,77144.22
2017-12-05,80300.0,79453.195
2017-12-06,80325.0,80663.1
2017-12-07,79950.0,81170.08
2017-12-08,80575.0,80741.95
2017-12-11,79850.0,81500.82
2017-12-12,78400.0,80654.55
2017-12-13,78300.0,80080.81
2017-12-14,78300.0,78844.18
2017-12-15,78575.0,79478.65
2017-12-18,81000.0,79144.94
2017-12-19,81000.0,80967.36
2017-12-20,79075.0,81370.19
2017-12-21,81000.0,80150.04
2017-12-22,80950.0,81312.055
2017-12-25,80950.0,81483.76
2017-12-26,80950.0,81879.35
2017-12-27,81400.0,81879.35
2017-12-28,81750.0,81749.52
2017-12-29,83800.0,82054.23
