Date,real_close,close_lstm
2020-12-22,41325.0,42484.05
2020-12-23,41075.0,42294.465
2020-12-28,41025.0,42019.465
2020-12-29,41075.0,41985.496
2020-12-30,41000.0,42093.97
2021-01-04,41000.0,41933.934
2021-01-05,40725.0,41881.027
2021-01-06,40350.0,41645.008
2021-01-07,40350.0,41353.3
2021-01-08,41250.0,41472.805
2021-01-11,41250.0,41664.934
2021-01-12,40500.0,42015.44
2021-01-13,41450.0,41590.73
2021-01-14,40800.0,41734.168
2021-01-15,40800.0,41895.176
2021-01-18,41175.0,41824.164
2021-01-19,41175.0,41842.684
2021-01-20,41075.0,42132.9
2021-01-21,41075.0,42083.055
2021-01-22,40850.0,42126.617
2021-01-25,40250.0,41628.63
2021-01-26,39925.0,41407.125
2021-01-27,40025.0,40994.965
2021-01-28,38925.0,40929.918
2021-01-29,37725.0,40346.855
2021-02-01,38200.0,39250.1
2021-02-02,39050.0,38965.72
2021-02-03,38825.0,40216.25
2021-02-04,38800.0,40354.152
2021-02-05,38875.0,40063.652
2021-02-08,38800.0,40098.816
2021-02-09,38775.0,40137.12
2021-02-10,38500.0,40124.082
2021-02-11,38725.0,39956.152
2021-02-15,38725.0,39982.613
2021-02-16,38475.0,40064.7
2021-02-17,38125.0,39834.6
2021-02-18,38000.0,39629.164
2021-02-19,37750.0,39393.805
2021-02-22,37075.0,39225.56
2021-02-23,36550.0,38643.863
2021-02-24,36700.0,38056.004
2021-02-25,36675.0,38245.242
2021-02-26,36500.0,38245.797
2021-03-01,36600.0,37975.51
2021-03-02,37375.0,38147.81
2021-03-03,37000.0,37925.77
2021-03-04,36900.0,38527.24
2021-03-05,36600.0,38222.703
2021-03-08,36575.0,38218.863
2021-03-09,36250.0,38270.285
2021-03-10,36250.0,38058.883
2021-03-12,36225.0,37979.72
2021-03-15,36200.0,37932.605
2021-03-16,36675.0,37865.68
2021-03-17,36300.0,37924.992
2021-03-18,36600.0,38133.797
2021-03-19,37775.0,38164.367
2021-03-22,37775.0,38275.555
2021-03-23,36775.0,39329.15
2021-03-24,35825.0,38677.336
2021-03-25,35825.0,37713.55
2021-03-26,36100.0,37532.418
2021-03-29,36450.0,37788.53
2021-03-30,36675.0,38040.93
2021-03-31,36175.0,38190.785
2021-04-01,36325.0,37896.168
